[OUTPUT] [DEBUG DLIOBenchmark.__init__] After LoadConfig:
[OUTPUT]   storage_type   = <StorageType.LOCAL_FS: 'local_fs'>
[OUTPUT]   storage_root   = './'
[OUTPUT]   storage_options= None
[OUTPUT]   data_folder    = '/mnt/glfs/GalaxSphere-2Tier0/training/unet3d'
[OUTPUT]   framework      = <FrameworkType.PYTORCH: 'pytorch'>
[OUTPUT]   num_files_train= 196000
[OUTPUT]   record_length  = 146600628
[OUTPUT]   generate_data  = False
[OUTPUT]   do_train       = True
[OUTPUT]   do_checkpoint  = False
[OUTPUT]   epochs         = 5
[OUTPUT]   batch_size     = 7
[OUTPUT] 2026-07-13T12:47:19.890204 Running DLIO [Training] with 48 process(es)
[OUTPUT] 2026-07-13T12:47:19.913260 skip_listing [train]: validating 196,000 of 196,000 files (first, last, every 1) via HEAD requests ...
[OUTPUT] 2026-07-13T12:47:19.917085 skip_listing [train]:   500/196,000 checked (0%)  —  135519 checks/s  —  ETA 1s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.609059 skip_listing [train]:   170,000/196,000 checked (87%)  —  244370 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.611042 skip_listing [train]:   170,500/196,000 checked (87%)  —  244393 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.613028 skip_listing [train]:   171,000/196,000 checked (87%)  —  244414 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.615017 skip_listing [train]:   171,500/196,000 checked (88%)  —  244433 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.617001 skip_listing [train]:   172,000/196,000 checked (88%)  —  244455 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.618983 skip_listing [train]:   172,500/196,000 checked (88%)  —  244477 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.620968 skip_listing [train]:   173,000/196,000 checked (88%)  —  244498 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.622958 skip_listing [train]:   173,500/196,000 checked (89%)  —  244516 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.624943 skip_listing [train]:   174,000/196,000 checked (89%)  —  244537 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.626931 skip_listing [train]:   174,500/196,000 checked (89%)  —  244556 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.628919 skip_listing [train]:   175,000/196,000 checked (89%)  —  244576 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.630911 skip_listing [train]:   175,500/196,000 checked (90%)  —  244594 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.633478 skip_listing [train]:   176,000/196,000 checked (90%)  —  244416 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.635468 skip_listing [train]:   176,500/196,000 checked (90%)  —  244435 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.637452 skip_listing [train]:   177,000/196,000 checked (90%)  —  244456 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.639435 skip_listing [train]:   177,500/196,000 checked (91%)  —  244477 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.641423 skip_listing [train]:   178,000/196,000 checked (91%)  —  244496 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.643404 skip_listing [train]:   178,500/196,000 checked (91%)  —  244517 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.645388 skip_listing [train]:   179,000/196,000 checked (91%)  —  244538 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.647375 skip_listing [train]:   179,500/196,000 checked (92%)  —  244557 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.649359 skip_listing [train]:   180,000/196,000 checked (92%)  —  244577 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.651346 skip_listing [train]:   180,500/196,000 checked (92%)  —  244596 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.653334 skip_listing [train]:   181,000/196,000 checked (92%)  —  244615 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.655854 skip_listing [train]:   181,500/196,000 checked (93%)  —  244458 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.657845 skip_listing [train]:   182,000/196,000 checked (93%)  —  244476 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.659828 skip_listing [train]:   182,500/196,000 checked (93%)  —  244496 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.661818 skip_listing [train]:   183,000/196,000 checked (93%)  —  244514 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.663807 skip_listing [train]:   183,500/196,000 checked (94%)  —  244532 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.665791 skip_listing [train]:   184,000/196,000 checked (94%)  —  244552 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.667773 skip_listing [train]:   184,500/196,000 checked (94%)  —  244572 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.669759 skip_listing [train]:   185,000/196,000 checked (94%)  —  244591 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.671743 skip_listing [train]:   185,500/196,000 checked (95%)  —  244610 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.673733 skip_listing [train]:   186,000/196,000 checked (95%)  —  244628 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.675717 skip_listing [train]:   186,500/196,000 checked (95%)  —  244647 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.677705 skip_listing [train]:   187,000/196,000 checked (95%)  —  244665 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.679688 skip_listing [train]:   187,500/196,000 checked (96%)  —  244684 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.681672 skip_listing [train]:   188,000/196,000 checked (96%)  —  244703 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.683652 skip_listing [train]:   188,500/196,000 checked (96%)  —  244723 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.685634 skip_listing [train]:   189,000/196,000 checked (96%)  —  244743 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.687615 skip_listing [train]:   189,500/196,000 checked (97%)  —  244762 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.689604 skip_listing [train]:   190,000/196,000 checked (97%)  —  244779 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.691584 skip_listing [train]:   190,500/196,000 checked (97%)  —  244799 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.693569 skip_listing [train]:   191,000/196,000 checked (97%)  —  244817 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.695557 skip_listing [train]:   191,500/196,000 checked (98%)  —  244834 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.697541 skip_listing [train]:   192,000/196,000 checked (98%)  —  244852 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.699522 skip_listing [train]:   192,500/196,000 checked (98%)  —  244871 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.701502 skip_listing [train]:   193,000/196,000 checked (98%)  —  244890 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.703487 skip_listing [train]:   193,500/196,000 checked (99%)  —  244908 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.705472 skip_listing [train]:   194,000/196,000 checked (99%)  —  244925 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.707458 skip_listing [train]:   194,500/196,000 checked (99%)  —  244943 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.709445 skip_listing [train]:   195,000/196,000 checked (99%)  —  244959 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.711439 skip_listing [train]:   195,500/196,000 checked (100%)  —  244974 checks/s  —  ETA 0s  —  0 failed so far
[OUTPUT] 2026-07-13T12:47:20.713421 skip_listing [train]: validation complete — all 196,000 samples exist (0.8s, 244992 checks/s); 4,084 URIs ready for rank 0 (196,000 total across all ranks)
[OUTPUT] 2026-07-13T12:47:20.713465 File listing [train]: 196000 files discovered, 4083 assigned to rank 0, completed in 0.82s
[OUTPUT] 2026-07-13T12:47:20.713483 skip_listing [valid]: generated 0 file URIs deterministically (0 total — validation disabled)
[OUTPUT] 2026-07-13T12:47:20.713497 File listing [valid]: 0 files discovered, 0 assigned to rank 0, completed in 0.00s
[OUTPUT] 2026-07-13T12:47:20.713509 Streamed file sharding: 196000 train files across 48 ranks via round-robin (rank 0 shard: 4083 files)
[OUTPUT] 2026-07-13T12:47:22.913952 Max steps per epoch per rank: 28000 = 1 * 196000 / 7 (samples per file * local files / batch size)
[OUTPUT] 2026-07-13T12:47:23.063238 Reshard for epoch 1: 4083 train files, 0 eval files redistributed via alltoall in 0.15s
[OUTPUT] 2026-07-13T12:47:23.947202 Worker pre-warm complete (2 workers spawned)
[OUTPUT] 2026-07-13T12:47:24.298978 Starting epoch 1: 583 steps expected
[OUTPUT] 2026-07-13T12:47:24.299274 Starting block 1
[OUTPUT] 2026-07-13T12:49:08.777593 Ending block 1 - 583 steps completed in 104.48 s
[OUTPUT] 2026-07-13T12:49:08.779613 Epoch 1 - Block 1 [Training] Accelerator Utilization [AU] (%): 90.8944
[OUTPUT] 2026-07-13T12:49:08.779642 Epoch 1 - Block 1 [Training] Throughput (samples/second): 1884.0464
[OUTPUT] 2026-07-13T12:49:08.780211 Epoch 1 - Block 1 [Training] Computation time per step (second): 0.1621+/-0.0000 (set value: {'mean': 0.162})
[OUTPUT] 2026-07-13T12:49:08.787487 Ending epoch 1 - 583 steps completed in 104.49 s
[OUTPUT] 2026-07-13T12:49:08.832954 Reshard for epoch 2: 4083 train files, 0 eval files redistributed via alltoall in 0.04s
[OUTPUT] 2026-07-13T12:49:09.618740 Worker pre-warm complete for epoch 2 (2 workers spawned)
[OUTPUT] 2026-07-13T12:49:10.897770 Starting epoch 2: 583 steps expected
[OUTPUT] 2026-07-13T12:49:10.898093 Starting block 1
[OUTPUT] 2026-07-13T12:50:55.388765 Ending block 1 - 583 steps completed in 104.49 s
[OUTPUT] 2026-07-13T12:50:55.389911 Epoch 2 - Block 1 [Training] Accelerator Utilization [AU] (%): 90.9491
[OUTPUT] 2026-07-13T12:50:55.389944 Epoch 2 - Block 1 [Training] Throughput (samples/second): 1885.1864
[OUTPUT] 2026-07-13T12:50:55.390075 Epoch 2 - Block 1 [Training] Computation time per step (second): 0.1621+/-0.0000 (set value: {'mean': 0.162})
[OUTPUT] 2026-07-13T12:50:55.427243 Ending epoch 2 - 583 steps completed in 104.53 s
[OUTPUT] 2026-07-13T12:50:55.471134 Reshard for epoch 3: 4083 train files, 0 eval files redistributed via alltoall in 0.04s
[OUTPUT] 2026-07-13T12:50:56.195638 Worker pre-warm complete for epoch 3 (2 workers spawned)
[OUTPUT] 2026-07-13T12:50:57.564134 Starting epoch 3: 583 steps expected
[OUTPUT] 2026-07-13T12:50:57.564466 Starting block 1
[OUTPUT] 2026-07-13T12:52:42.335572 Ending block 1 - 583 steps completed in 104.77 s
[OUTPUT] 2026-07-13T12:52:42.336724 Epoch 3 - Block 1 [Training] Accelerator Utilization [AU] (%): 90.4023
[OUTPUT] 2026-07-13T12:52:42.336755 Epoch 3 - Block 1 [Training] Throughput (samples/second): 1873.8434
[OUTPUT] 2026-07-13T12:52:42.336870 Epoch 3 - Block 1 [Training] Computation time per step (second): 0.1621+/-0.0000 (set value: {'mean': 0.162})
[OUTPUT] 2026-07-13T12:52:42.356299 Ending epoch 3 - 583 steps completed in 104.79 s
[OUTPUT] 2026-07-13T12:52:42.401598 Reshard for epoch 4: 4083 train files, 0 eval files redistributed via alltoall in 0.04s
[OUTPUT] 2026-07-13T12:52:42.976133 Worker pre-warm complete for epoch 4 (2 workers spawned)
[OUTPUT] 2026-07-13T12:52:44.352484 Starting epoch 4: 583 steps expected
[OUTPUT] 2026-07-13T12:52:44.352794 Starting block 1
[OUTPUT] 2026-07-13T12:54:28.799948 Ending block 1 - 583 steps completed in 104.45 s
[OUTPUT] 2026-07-13T12:54:28.800959 Epoch 4 - Block 1 [Training] Accelerator Utilization [AU] (%): 90.9494
[OUTPUT] 2026-07-13T12:54:28.800987 Epoch 4 - Block 1 [Training] Throughput (samples/second): 1885.1701
[OUTPUT] 2026-07-13T12:54:28.801106 Epoch 4 - Block 1 [Training] Computation time per step (second): 0.1621+/-0.0000 (set value: {'mean': 0.162})
[OUTPUT] 2026-07-13T12:54:28.818606 Ending epoch 4 - 583 steps completed in 104.47 s
[OUTPUT] 2026-07-13T12:54:28.862630 Reshard for epoch 5: 4083 train files, 0 eval files redistributed via alltoall in 0.04s
[OUTPUT] 2026-07-13T12:54:29.628261 Worker pre-warm complete for epoch 5 (2 workers spawned)
[OUTPUT] 2026-07-13T12:54:46.097166 Starting epoch 5: 583 steps expected
[OUTPUT] 2026-07-13T12:54:46.097485 Starting block 1
[OUTPUT] 2026-07-13T12:56:30.794419 Ending block 1 - 583 steps completed in 104.70 s
[OUTPUT] 2026-07-13T12:56:30.795537 Epoch 5 - Block 1 [Training] Accelerator Utilization [AU] (%): 90.8143
[OUTPUT] 2026-07-13T12:56:30.795566 Epoch 5 - Block 1 [Training] Throughput (samples/second): 1882.4345
[OUTPUT] 2026-07-13T12:56:30.795681 Epoch 5 - Block 1 [Training] Computation time per step (second): 0.1621+/-0.0000 (set value: {'mean': 0.162})
[OUTPUT] 2026-07-13T12:56:30.825398 Ending epoch 5 - 583 steps completed in 104.73 s
[OUTPUT] 2026-07-13T12:56:30.869494 Reshard for epoch 6: 4083 train files, 0 eval files redistributed via alltoall in 0.04s
[OUTPUT] 2026-07-13T12:56:31.663392 Worker pre-warm complete for epoch 6 (2 workers spawned)
[OUTPUT] 2026-07-13T12:56:31.725506 Saved outputs in /root/Suzhou_Zishan_Longlin/closed/Suzhou_Zishan_Longlin/results/GalaxSphere-2Tier0/training/unet3d/run/20260713_124656
[OUTPUT] Averaged metric over all steps/epochs
[METRIC] ==========================================================
[METRIC] Number of Simulated Accelerators: 48 
[METRIC] Training Accelerator Utilization [AU] (%): 90.8659 (0.1122)
[METRIC] Training Throughput (samples/second): 1883.4330 (2.3319)
[METRIC] Training I/O Throughput (MiB/second): 263321.3564 (326.0275)
[METRIC] train_au_meet_expectation: success
[METRIC] ==========================================================

[OUTPUT] 2026-07-13T12:56:31.810161 outputs saved in RANKID_output.json
